127.0.0.1 : 21000:0	 Eventual time: 	1415944566423	 Dep numbers: 	0
127.0.0.1 : 21000:327	 Eventual time: 	1415944583517	 Dep numbers: 	54
127.0.0.1 : 21000:328	 Eventual time: 	1415944583520	 Dep numbers: 	3
127.0.0.1 : 21000:329	 Eventual time: 	1415944583527	 Dep numbers: 	63
127.0.0.1 : 21000:330	 Eventual time: 	1415944583537	 Dep numbers: 	51
127.0.0.1 : 21000:331	 Eventual time: 	1415944583553	 Dep numbers: 	27
127.0.0.1 : 21000:332	 Eventual time: 	1415944583566	 Dep numbers: 	28
127.0.0.1 : 21000:333	 Eventual time: 	1415944583623	 Dep numbers: 	199
127.0.0.1 : 21000:334	 Eventual time: 	1415944583679	 Dep numbers: 	173
127.0.0.1 : 21000:335	 Eventual time: 	1415944583704	 Dep numbers: 	102
127.0.0.1 : 21000:336	 Eventual time: 	1415944583797	 Dep numbers: 	169
127.0.0.1 : 21000:337	 Eventual time: 	1415944583809	 Dep numbers: 	195
127.0.0.1 : 21000:338	 Eventual time: 	1415944583987	 Dep numbers: 	111
127.0.0.1 : 21000:339	 Eventual time: 	1415944583999	 Dep numbers: 	154
127.0.0.1 : 21000:340	 Eventual time: 	1415944584019	 Dep numbers: 	9
127.0.0.1 : 21000:341	 Eventual time: 	1415944584133	 Dep numbers: 	134
127.0.0.1 : 21000:342	 Eventual time: 	1415944584144	 Dep numbers: 	122
127.0.0.1 : 21000:343	 Eventual time: 	1415944584230	 Dep numbers: 	101
127.0.0.1 : 21000:344	 Eventual time: 	1415944584253	 Dep numbers: 	91
127.0.0.1 : 21000:345	 Eventual time: 	1415944584407	 Dep numbers: 	51
127.0.0.1 : 21000:346	 Eventual time: 	1415944584421	 Dep numbers: 	11
127.0.0.1 : 21000:347	 Eventual time: 	1415944584468	 Dep numbers: 	158
127.0.0.1 : 21000:348	 Eventual time: 	1415944584505	 Dep numbers: 	72
127.0.0.1 : 21000:349	 Eventual time: 	1415944584595	 Dep numbers: 	230
127.0.0.1 : 21000:350	 Eventual time: 	1415944584631	 Dep numbers: 	147
127.0.0.1 : 21000:351	 Eventual time: 	1415944584645	 Dep numbers: 	187
127.0.0.1 : 21000:352	 Eventual time: 	1415944584736	 Dep numbers: 	219
127.0.0.1 : 21000:353	 Eventual time: 	1415944584741	 Dep numbers: 	58
127.0.0.1 : 21000:354	 Eventual time: 	1415944584755	 Dep numbers: 	219
127.0.0.1 : 21000:355	 Eventual time: 	1415944584832	 Dep numbers: 	19
127.0.0.1 : 21000:356	 Eventual time: 	1415944584968	 Dep numbers: 	96
127.0.0.1 : 21000:357	 Eventual time: 	1415944584981	 Dep numbers: 	199
127.0.0.1 : 21000:358	 Eventual time: 	1415944584999	 Dep numbers: 	84
127.0.0.1 : 21000:359	 Eventual time: 	1415944585144	 Dep numbers: 	219
127.0.0.1 : 21000:360	 Eventual time: 	1415944585180	 Dep numbers: 	125
127.0.0.1 : 21000:361	 Eventual time: 	1415944585195	 Dep numbers: 	74
127.0.0.1 : 21000:362	 Eventual time: 	1415944585198	 Dep numbers: 	2
127.0.0.1 : 21000:363	 Eventual time: 	1415944585253	 Dep numbers: 	221
127.0.0.1 : 21000:364	 Eventual time: 	1415944585258	 Dep numbers: 	69
127.0.0.1 : 21000:365	 Eventual time: 	1415944585303	 Dep numbers: 	92
127.0.0.1 : 21000:366	 Eventual time: 	1415944585344	 Dep numbers: 	157
127.0.0.1 : 21000:367	 Eventual time: 	1415944585350	 Dep numbers: 	81
127.0.0.1 : 21000:368	 Eventual time: 	1415944585466	 Dep numbers: 	145
127.0.0.1 : 21000:369	 Eventual time: 	1415944585531	 Dep numbers: 	227
127.0.0.1 : 21000:370	 Eventual time: 	1415944585550	 Dep numbers: 	92
127.0.0.1 : 21000:371	 Eventual time: 	1415944585660	 Dep numbers: 	32
127.0.0.1 : 21000:372	 Eventual time: 	1415944585679	 Dep numbers: 	56
127.0.0.1 : 21000:373	 Eventual time: 	1415944585724	 Dep numbers: 	44
127.0.0.1 : 21000:374	 Eventual time: 	1415944585743	 Dep numbers: 	45
127.0.0.1 : 21000:375	 Eventual time: 	1415944585928	 Dep numbers: 	59
127.0.0.1 : 21000:376	 Eventual time: 	1415944585974	 Dep numbers: 	63
127.0.0.1 : 21000:377	 Eventual time: 	1415944585983	 Dep numbers: 	123
127.0.0.1 : 21000:378	 Eventual time: 	1415944585995	 Dep numbers: 	190
127.0.0.1 : 21000:379	 Eventual time: 	1415944586027	 Dep numbers: 	41
127.0.0.1 : 21000:380	 Eventual time: 	1415944586161	 Dep numbers: 	241
127.0.0.1 : 21000:381	 Eventual time: 	1415944586171	 Dep numbers: 	132
127.0.0.1 : 21000:382	 Eventual time: 	1415944586207	 Dep numbers: 	217
127.0.0.1 : 21000:383	 Eventual time: 	1415944586274	 Dep numbers: 	103
127.0.0.1 : 21000:384	 Eventual time: 	1415944586305	 Dep numbers: 	145
127.0.0.1 : 21000:385	 Eventual time: 	1415944586314	 Dep numbers: 	112
127.0.0.1 : 21000:386	 Eventual time: 	1415944586342	 Dep numbers: 	16
127.0.0.1 : 21000:387	 Eventual time: 	1415944586410	 Dep numbers: 	6
127.0.0.1 : 21000:388	 Eventual time: 	1415944586438	 Dep numbers: 	55
127.0.0.1 : 21000:389	 Eventual time: 	1415944586542	 Dep numbers: 	64
127.0.0.1 : 21000:390	 Eventual time: 	1415944586576	 Dep numbers: 	50
127.0.0.1 : 21000:391	 Eventual time: 	1415944586742	 Dep numbers: 	243
127.0.0.1 : 21000:392	 Eventual time: 	1415944586764	 Dep numbers: 	64
127.0.0.1 : 21000:393	 Eventual time: 	1415944586789	 Dep numbers: 	228
127.0.0.1 : 21000:394	 Eventual time: 	1415944586907	 Dep numbers: 	212
127.0.0.1 : 21000:395	 Eventual time: 	1415944586993	 Dep numbers: 	213
127.0.0.1 : 21000:396	 Eventual time: 	1415944587003	 Dep numbers: 	36
127.0.0.1 : 21000:397	 Eventual time: 	1415944587006	 Dep numbers: 	5
127.0.0.1 : 21000:398	 Eventual time: 	1415944587046	 Dep numbers: 	50
127.0.0.1 : 21000:399	 Eventual time: 	1415944587073	 Dep numbers: 	65
127.0.0.1 : 21000:400	 Eventual time: 	1415944587114	 Dep numbers: 	116
127.0.0.1 : 21000:401	 Eventual time: 	1415944587117	 Dep numbers: 	14
127.0.0.1 : 21000:402	 Eventual time: 	1415944587122	 Dep numbers: 	18
127.0.0.1 : 21000:403	 Eventual time: 	1415944587141	 Dep numbers: 	121
127.0.0.1 : 21000:404	 Eventual time: 	1415944587195	 Dep numbers: 	94
127.0.0.1 : 21000:405	 Eventual time: 	1415944587221	 Dep numbers: 	87
127.0.0.1 : 21000:406	 Eventual time: 	1415944587227	 Dep numbers: 	81
127.0.0.1 : 21000:407	 Eventual time: 	1415944587283	 Dep numbers: 	296
127.0.0.1 : 21000:408	 Eventual time: 	1415944587291	 Dep numbers: 	33
127.0.0.1 : 21000:409	 Eventual time: 	1415944587297	 Dep numbers: 	25
127.0.0.1 : 21000:410	 Eventual time: 	1415944587303	 Dep numbers: 	17
127.0.0.1 : 21000:411	 Eventual time: 	1415944587446	 Dep numbers: 	223
127.0.0.1 : 21000:412	 Eventual time: 	1415944587537	 Dep numbers: 	273
127.0.0.1 : 21000:413	 Eventual time: 	1415944587542	 Dep numbers: 	23
127.0.0.1 : 21000:414	 Eventual time: 	1415944587649	 Dep numbers: 	187
127.0.0.1 : 21000:415	 Eventual time: 	1415944587697	 Dep numbers: 	126
127.0.0.1 : 21000:416	 Eventual time: 	1415944587750	 Dep numbers: 	225
127.0.0.1 : 21000:417	 Eventual time: 	1415944587755	 Dep numbers: 	47
127.0.0.1 : 21000:418	 Eventual time: 	1415944587763	 Dep numbers: 	30
127.0.0.1 : 21000:419	 Eventual time: 	1415944587781	 Dep numbers: 	155
127.0.0.1 : 21000:420	 Eventual time: 	1415944587785	 Dep numbers: 	75
127.0.0.1 : 21000:421	 Eventual time: 	1415944587795	 Dep numbers: 	155
127.0.0.1 : 21000:422	 Eventual time: 	1415944587944	 Dep numbers: 	211
127.0.0.1 : 21000:423	 Eventual time: 	1415944587968	 Dep numbers: 	115
127.0.0.1 : 21000:424	 Eventual time: 	1415944587984	 Dep numbers: 	64
127.0.0.1 : 21000:425	 Eventual time: 	1415944587987	 Dep numbers: 	13
127.0.0.1 : 21000:426	 Eventual time: 	1415944587992	 Dep numbers: 	12
127.0.0.1 : 21000:427	 Eventual time: 	1415944588193	 Dep numbers: 	165
127.0.0.1 : 21000:428	 Eventual time: 	1415944588257	 Dep numbers: 	152
127.0.0.1 : 21000:429	 Eventual time: 	1415944588263	 Dep numbers: 	70
127.0.0.1 : 21000:430	 Eventual time: 	1415944588333	 Dep numbers: 	300
127.0.0.1 : 21000:431	 Eventual time: 	1415944588360	 Dep numbers: 	93
127.0.0.1 : 21000:432	 Eventual time: 	1415944588450	 Dep numbers: 	243
127.0.0.1 : 21000:433	 Eventual time: 	1415944588454	 Dep numbers: 	11
127.0.0.1 : 21000:434	 Eventual time: 	1415944588552	 Dep numbers: 	137
127.0.0.1 : 21000:435	 Eventual time: 	1415944588710	 Dep numbers: 	271
127.0.0.1 : 21000:436	 Eventual time: 	1415944588724	 Dep numbers: 	182
127.0.0.1 : 21000:437	 Eventual time: 	1415944588730	 Dep numbers: 	79
127.0.0.1 : 21000:438	 Eventual time: 	1415944588753	 Dep numbers: 	137
127.0.0.1 : 21000:439	 Eventual time: 	1415944588756	 Dep numbers: 	25
127.0.0.1 : 21000:440	 Eventual time: 	1415944588764	 Dep numbers: 	33
127.0.0.1 : 21000:441	 Eventual time: 	1415944588767	 Dep numbers: 	12
127.0.0.1 : 21000:442	 Eventual time: 	1415944588791	 Dep numbers: 	93
127.0.0.1 : 21000:443	 Eventual time: 	1415944588900	 Dep numbers: 	101
127.0.0.1 : 21000:444	 Eventual time: 	1415944588913	 Dep numbers: 	22
127.0.0.1 : 21000:445	 Eventual time: 	1415944589001	 Dep numbers: 	148
127.0.0.1 : 21000:446	 Eventual time: 	1415944589115	 Dep numbers: 	31
127.0.0.1 : 21000:447	 Eventual time: 	1415944589173	 Dep numbers: 	150
127.0.0.1 : 21000:448	 Eventual time: 	1415944589190	 Dep numbers: 	200
127.0.0.1 : 21000:449	 Eventual time: 	1415944589192	 Dep numbers: 	3
127.0.0.1 : 21000:450	 Eventual time: 	1415944589212	 Dep numbers: 	19
127.0.0.1 : 21000:451	 Eventual time: 	1415944589374	 Dep numbers: 	141
127.0.0.1 : 21000:452	 Eventual time: 	1415944589384	 Dep numbers: 	188
127.0.0.1 : 21000:453	 Eventual time: 	1415944589493	 Dep numbers: 	108
127.0.0.1 : 21000:454	 Eventual time: 	1415944589543	 Dep numbers: 	144
127.0.0.1 : 21000:455	 Eventual time: 	1415944589547	 Dep numbers: 	8
127.0.0.1 : 21000:456	 Eventual time: 	1415944589559	 Dep numbers: 	149
127.0.0.1 : 21000:457	 Eventual time: 	1415944589574	 Dep numbers: 	204
127.0.0.1 : 21000:458	 Eventual time: 	1415944589579	 Dep numbers: 	30
127.0.0.1 : 21000:459	 Eventual time: 	1415944589589	 Dep numbers: 	109
127.0.0.1 : 21000:460	 Eventual time: 	1415944589633	 Dep numbers: 	28
127.0.0.1 : 21000:461	 Eventual time: 	1415944589667	 Dep numbers: 	62
127.0.0.1 : 21000:462	 Eventual time: 	1415944589734	 Dep numbers: 	226
127.0.0.1 : 21000:463	 Eventual time: 	1415944589767	 Dep numbers: 	239
127.0.0.1 : 21000:464	 Eventual time: 	1415944589864	 Dep numbers: 	309
127.0.0.1 : 21000:465	 Eventual time: 	1415944589929	 Dep numbers: 	162
127.0.0.1 : 21000:466	 Eventual time: 	1415944589961	 Dep numbers: 	131
127.0.0.1 : 21000:467	 Eventual time: 	1415944590002	 Dep numbers: 	222
127.0.0.1 : 21000:468	 Eventual time: 	1415944590010	 Dep numbers: 	35
127.0.0.1 : 21000:469	 Eventual time: 	1415944590109	 Dep numbers: 	55
127.0.0.1 : 21000:470	 Eventual time: 	1415944590124	 Dep numbers: 	96
127.0.0.1 : 21000:471	 Eventual time: 	1415944590244	 Dep numbers: 	225
127.0.0.1 : 21000:472	 Eventual time: 	1415944590437	 Dep numbers: 	79
127.0.0.1 : 21000:473	 Eventual time: 	1415944590461	 Dep numbers: 	66
127.0.0.1 : 21000:474	 Eventual time: 	1415944590508	 Dep numbers: 	207
127.0.0.1 : 21000:475	 Eventual time: 	1415944590549	 Dep numbers: 	168
127.0.0.1 : 21000:476	 Eventual time: 	1415944590635	 Dep numbers: 	64
127.0.0.1 : 21000:477	 Eventual time: 	1415944590733	 Dep numbers: 	239
127.0.0.1 : 21000:478	 Eventual time: 	1415944590813	 Dep numbers: 	355
127.0.0.1 : 21000:479	 Eventual time: 	1415944590914	 Dep numbers: 	338
127.0.0.1 : 21000:480	 Eventual time: 	1415944590917	 Dep numbers: 	8
127.0.0.1 : 21000:481	 Eventual time: 	1415944591090	 Dep numbers: 	43
127.0.0.1 : 21000:482	 Eventual time: 	1415944591103	 Dep numbers: 	179
127.0.0.1 : 21000:483	 Eventual time: 	1415944591116	 Dep numbers: 	49
127.0.0.1 : 21000:484	 Eventual time: 	1415944591144	 Dep numbers: 	67
127.0.0.1 : 21000:485	 Eventual time: 	1415944591153	 Dep numbers: 	91
127.0.0.1 : 21000:486	 Eventual time: 	1415944591260	 Dep numbers: 	136
127.0.0.1 : 21000:487	 Eventual time: 	1415944591319	 Dep numbers: 	263
127.0.0.1 : 21000:488	 Eventual time: 	1415944591332	 Dep numbers: 	51
127.0.0.1 : 21000:489	 Eventual time: 	1415944591334	 Dep numbers: 	15
127.0.0.1 : 21000:490	 Eventual time: 	1415944591361	 Dep numbers: 	47
127.0.0.1 : 21000:491	 Eventual time: 	1415944591460	 Dep numbers: 	310
127.0.0.1 : 21000:492	 Eventual time: 	1415944591476	 Dep numbers: 	55
127.0.0.1 : 21000:493	 Eventual time: 	1415944591513	 Dep numbers: 	110
127.0.0.1 : 21000:494	 Eventual time: 	1415944591518	 Dep numbers: 	32
127.0.0.1 : 21000:495	 Eventual time: 	1415944591529	 Dep numbers: 	131
127.0.0.1 : 21000:496	 Eventual time: 	1415944591550	 Dep numbers: 	76
127.0.0.1 : 21000:497	 Eventual time: 	1415944591626	 Dep numbers: 	242
127.0.0.1 : 21000:498	 Eventual time: 	1415944591656	 Dep numbers: 	125
127.0.0.1 : 21000:499	 Eventual time: 	1415944591673	 Dep numbers: 	200
127.0.0.1 : 21000:500	 Eventual time: 	1415944591684	 Dep numbers: 	117
127.0.0.1 : 21000:501	 Eventual time: 	1415944591766	 Dep numbers: 	301
127.0.0.1 : 21000:502	 Eventual time: 	1415944591838	 Dep numbers: 	302
127.0.0.1 : 21000:503	 Eventual time: 	1415944591852	 Dep numbers: 	233
127.0.0.1 : 21000:504	 Eventual time: 	1415944591860	 Dep numbers: 	97
127.0.0.1 : 21000:505	 Eventual time: 	1415944591897	 Dep numbers: 	83
127.0.0.1 : 21000:506	 Eventual time: 	1415944591935	 Dep numbers: 	151
127.0.0.1 : 21000:507	 Eventual time: 	1415944591959	 Dep numbers: 	64
127.0.0.1 : 21000:508	 Eventual time: 	1415944591977	 Dep numbers: 	252
127.0.0.1 : 21000:509	 Eventual time: 	1415944592103	 Dep numbers: 	92
127.0.0.1 : 21000:510	 Eventual time: 	1415944592118	 Dep numbers: 	60
127.0.0.1 : 21000:511	 Eventual time: 	1415944592153	 Dep numbers: 	85
127.0.0.1 : 21000:512	 Eventual time: 	1415944592452	 Dep numbers: 	197
127.0.0.1 : 21000:513	 Eventual time: 	1415944592458	 Dep numbers: 	87
127.0.0.1 : 21000:514	 Eventual time: 	1415944592632	 Dep numbers: 	151
127.0.0.1 : 21000:515	 Eventual time: 	1415944592635	 Dep numbers: 	14
127.0.0.1 : 21000:516	 Eventual time: 	1415944592638	 Dep numbers: 	12
127.0.0.1 : 21000:517	 Eventual time: 	1415944592685	 Dep numbers: 	118
127.0.0.1 : 21000:518	 Eventual time: 	1415944592695	 Dep numbers: 	132
127.0.0.1 : 21000:519	 Eventual time: 	1415944592740	 Dep numbers: 	199
127.0.0.1 : 21000:520	 Eventual time: 	1415944592766	 Dep numbers: 	187
127.0.0.1 : 21000:521	 Eventual time: 	1415944592771	 Dep numbers: 	38
127.0.0.1 : 21000:522	 Eventual time: 	1415944592782	 Dep numbers: 	171
127.0.0.1 : 21000:523	 Eventual time: 	1415944592786	 Dep numbers: 	45
127.0.0.1 : 21000:524	 Eventual time: 	1415944592871	 Dep numbers: 	260
127.0.0.1 : 21000:525	 Eventual time: 	1415944592988	 Dep numbers: 	93
127.0.0.1 : 21000:526	 Eventual time: 	1415944593097	 Dep numbers: 	40
127.0.0.1 : 21000:527	 Eventual time: 	1415944593194	 Dep numbers: 	122
127.0.0.1 : 21000:528	 Eventual time: 	1415944593199	 Dep numbers: 	49
127.0.0.1 : 21000:529	 Eventual time: 	1415944593437	 Dep numbers: 	153
127.0.0.1 : 21000:530	 Eventual time: 	1415944593445	 Dep numbers: 	31
127.0.0.1 : 21000:531	 Eventual time: 	1415944593467	 Dep numbers: 	78
127.0.0.1 : 21000:532	 Eventual time: 	1415944593533	 Dep numbers: 	275
127.0.0.1 : 21000:533	 Eventual time: 	1415944593599	 Dep numbers: 	301
127.0.0.1 : 21000:534	 Eventual time: 	1415944593685	 Dep numbers: 	11
127.0.0.1 : 21000:535	 Eventual time: 	1415944593695	 Dep numbers: 	136
127.0.0.1 : 21000:536	 Eventual time: 	1415944593764	 Dep numbers: 	283
127.0.0.1 : 21000:537	 Eventual time: 	1415944593803	 Dep numbers: 	298
127.0.0.1 : 21000:538	 Eventual time: 	1415944593874	 Dep numbers: 	284
127.0.0.1 : 21000:539	 Eventual time: 	1415944593948	 Dep numbers: 	361
127.0.0.1 : 21000:540	 Eventual time: 	1415944593956	 Dep numbers: 	29
127.0.0.1 : 21000:541	 Eventual time: 	1415944593960	 Dep numbers: 	30
127.0.0.1 : 21000:542	 Eventual time: 	1415944593996	 Dep numbers: 	162
127.0.0.1 : 21000:543	 Eventual time: 	1415944594059	 Dep numbers: 	199
127.0.0.1 : 21000:544	 Eventual time: 	1415944594102	 Dep numbers: 	295
127.0.0.1 : 21000:545	 Eventual time: 	1415944594180	 Dep numbers: 	314
127.0.0.1 : 21000:546	 Eventual time: 	1415944594267	 Dep numbers: 	387
127.0.0.1 : 21000:547	 Eventual time: 	1415944594289	 Dep numbers: 	183
127.0.0.1 : 21000:548	 Eventual time: 	1415944594294	 Dep numbers: 	42
127.0.0.1 : 21000:549	 Eventual time: 	1415944594299	 Dep numbers: 	48
127.0.0.1 : 21000:550	 Eventual time: 	1415944594338	 Dep numbers: 	89
127.0.0.1 : 21000:551	 Eventual time: 	1415944594428	 Dep numbers: 	258
127.0.0.1 : 21000:552	 Eventual time: 	1415944594535	 Dep numbers: 	82
127.0.0.1 : 21000:553	 Eventual time: 	1415944594662	 Dep numbers: 	365
127.0.0.1 : 21000:554	 Eventual time: 	1415944594685	 Dep numbers: 	87
127.0.0.1 : 21000:555	 Eventual time: 	1415944594689	 Dep numbers: 	32
127.0.0.1 : 21000:556	 Eventual time: 	1415944594833	 Dep numbers: 	228
127.0.0.1 : 21000:557	 Eventual time: 	1415944594938	 Dep numbers: 	148
127.0.0.1 : 21000:558	 Eventual time: 	1415944595014	 Dep numbers: 	169
127.0.0.1 : 21000:559	 Eventual time: 	1415944595040	 Dep numbers: 	225
127.0.0.1 : 21000:560	 Eventual time: 	1415944595138	 Dep numbers: 	369
127.0.0.1 : 21000:561	 Eventual time: 	1415944595235	 Dep numbers: 	214
127.0.0.1 : 21000:562	 Eventual time: 	1415944595238	 Dep numbers: 	6
127.0.0.1 : 21000:563	 Eventual time: 	1415944595260	 Dep numbers: 	94
127.0.0.1 : 21000:564	 Eventual time: 	1415944595269	 Dep numbers: 	31
127.0.0.1 : 21000:565	 Eventual time: 	1415944595329	 Dep numbers: 	319
127.0.0.1 : 21000:566	 Eventual time: 	1415944595351	 Dep numbers: 	64
127.0.0.1 : 21000:567	 Eventual time: 	1415944595420	 Dep numbers: 	280
127.0.0.1 : 21000:568	 Eventual time: 	1415944595439	 Dep numbers: 	272
127.0.0.1 : 21000:569	 Eventual time: 	1415944595459	 Dep numbers: 	82
127.0.0.1 : 21000:570	 Eventual time: 	1415944595494	 Dep numbers: 	212
127.0.0.1 : 21000:571	 Eventual time: 	1415944595520	 Dep numbers: 	102
127.0.0.1 : 21000:572	 Eventual time: 	1415944595533	 Dep numbers: 	222
127.0.0.1 : 21000:573	 Eventual time: 	1415944595540	 Dep numbers: 	95
127.0.0.1 : 21000:574	 Eventual time: 	1415944595543	 Dep numbers: 	51
127.0.0.1 : 21000:575	 Eventual time: 	1415944595635	 Dep numbers: 	415
127.0.0.1 : 21000:576	 Eventual time: 	1415944595717	 Dep numbers: 	1
127.0.0.1 : 21000:577	 Eventual time: 	1415944595768	 Dep numbers: 	196
127.0.0.1 : 21000:578	 Eventual time: 	1415944595934	 Dep numbers: 	366
127.0.0.1 : 21000:579	 Eventual time: 	1415944596006	 Dep numbers: 	321
127.0.0.1 : 21000:580	 Eventual time: 	1415944596014	 Dep numbers: 	26
127.0.0.1 : 21000:581	 Eventual time: 	1415944596032	 Dep numbers: 	86
127.0.0.1 : 21000:582	 Eventual time: 	1415944596037	 Dep numbers: 	71
127.0.0.1 : 21000:583	 Eventual time: 	1415944596165	 Dep numbers: 	282
127.0.0.1 : 21000:584	 Eventual time: 	1415944596206	 Dep numbers: 	173
127.0.0.1 : 21000:585	 Eventual time: 	1415944596223	 Dep numbers: 	76
127.0.0.1 : 21000:586	 Eventual time: 	1415944596236	 Dep numbers: 	209
127.0.0.1 : 21000:587	 Eventual time: 	1415944596300	 Dep numbers: 	160
127.0.0.1 : 21000:588	 Eventual time: 	1415944596307	 Dep numbers: 	99
127.0.0.1 : 21000:589	 Eventual time: 	1415944596350	 Dep numbers: 	252
127.0.0.1 : 21000:590	 Eventual time: 	1415944596352	 Dep numbers: 	11
127.0.0.1 : 21000:591	 Eventual time: 	1415944596568	 Dep numbers: 	383
127.0.0.1 : 21000:592	 Eventual time: 	1415944596581	 Dep numbers: 	175
127.0.0.1 : 21000:593	 Eventual time: 	1415944596664	 Dep numbers: 	390
127.0.0.1 : 21000:594	 Eventual time: 	1415944596691	 Dep numbers: 	108
127.0.0.1 : 21000:595	 Eventual time: 	1415944596712	 Dep numbers: 	87
127.0.0.1 : 21000:596	 Eventual time: 	1415944596771	 Dep numbers: 	281
127.0.0.1 : 21000:597	 Eventual time: 	1415944596808	 Dep numbers: 	297
127.0.0.1 : 21000:598	 Eventual time: 	1415944596837	 Dep numbers: 	139
127.0.0.1 : 21000:599	 Eventual time: 	1415944596845	 Dep numbers: 	20
127.0.0.1 : 21000:600	 Eventual time: 	1415944596950	 Dep numbers: 	478
127.0.0.1 : 21000:601	 Eventual time: 	1415944597019	 Dep numbers: 	219
127.0.0.1 : 21000:602	 Eventual time: 	1415944597022	 Dep numbers: 	1
127.0.0.1 : 21000:603	 Eventual time: 	1415944597041	 Dep numbers: 	286
127.0.0.1 : 21000:604	 Eventual time: 	1415944597068	 Dep numbers: 	121
127.0.0.1 : 21000:605	 Eventual time: 	1415944597071	 Dep numbers: 	31
127.0.0.1 : 21000:606	 Eventual time: 	1415944597096	 Dep numbers: 	115
127.0.0.1 : 21000:607	 Eventual time: 	1415944597103	 Dep numbers: 	107
127.0.0.1 : 21000:608	 Eventual time: 	1415944597105	 Dep numbers: 	1
127.0.0.1 : 21000:609	 Eventual time: 	1415944597124	 Dep numbers: 	220
127.0.0.1 : 21000:610	 Eventual time: 	1415944597247	 Dep numbers: 	425
127.0.0.1 : 21000:611	 Eventual time: 	1415944597268	 Dep numbers: 	84
127.0.0.1 : 21000:612	 Eventual time: 	1415944597285	 Dep numbers: 	78
127.0.0.1 : 21000:613	 Eventual time: 	1415944597296	 Dep numbers: 	158
127.0.0.1 : 21000:614	 Eventual time: 	1415944597315	 Dep numbers: 	267
127.0.0.1 : 21000:615	 Eventual time: 	1415944597322	 Dep numbers: 	73
127.0.0.1 : 21000:616	 Eventual time: 	1415944597433	 Dep numbers: 	52
127.0.0.1 : 21000:617	 Eventual time: 	1415944597508	 Dep numbers: 	282
127.0.0.1 : 21000:618	 Eventual time: 	1415944597556	 Dep numbers: 	194
127.0.0.1 : 21000:619	 Eventual time: 	1415944597581	 Dep numbers: 	74
127.0.0.1 : 21000:620	 Eventual time: 	1415944597609	 Dep numbers: 	38
127.0.0.1 : 21000:621	 Eventual time: 	1415944597647	 Dep numbers: 	42
127.0.0.1 : 21000:622	 Eventual time: 	1415944597719	 Dep numbers: 	67
127.0.0.1 : 21000:623	 Eventual time: 	1415944597770	 Dep numbers: 	136
127.0.0.1 : 21000:624	 Eventual time: 	1415944597803	 Dep numbers: 	241
127.0.0.1 : 21000:625	 Eventual time: 	1415944597807	 Dep numbers: 	4
127.0.0.1 : 21000:626	 Eventual time: 	1415944597890	 Dep numbers: 	390
127.0.0.1 : 21000:627	 Eventual time: 	1415944597903	 Dep numbers: 	15
127.0.0.1 : 21000:628	 Eventual time: 	1415944597907	 Dep numbers: 	51
127.0.0.1 : 21000:629	 Eventual time: 	1415944597915	 Dep numbers: 	127
127.0.0.1 : 21000:630	 Eventual time: 	1415944598004	 Dep numbers: 	330
127.0.0.1 : 21000:631	 Eventual time: 	1415944598027	 Dep numbers: 	368
127.0.0.1 : 21000:632	 Eventual time: 	1415944598035	 Dep numbers: 	98
127.0.0.1 : 21000:633	 Eventual time: 	1415944598041	 Dep numbers: 	86
127.0.0.1 : 21000:634	 Eventual time: 	1415944598054	 Dep numbers: 	67
127.0.0.1 : 21000:635	 Eventual time: 	1415944598097	 Dep numbers: 	141
127.0.0.1 : 21000:636	 Eventual time: 	1415944598112	 Dep numbers: 	35
127.0.0.1 : 21000:637	 Eventual time: 	1415944598191	 Dep numbers: 	390
127.0.0.1 : 21000:638	 Eventual time: 	1415944598198	 Dep numbers: 	85
127.0.0.1 : 21000:639	 Eventual time: 	1415944598252	 Dep numbers: 	196
127.0.0.1 : 21000:640	 Eventual time: 	1415944598321	 Dep numbers: 	267
127.0.0.1 : 21000:641	 Eventual time: 	1415944598362	 Dep numbers: 	216
127.0.0.1 : 21000:642	 Eventual time: 	1415944598366	 Dep numbers: 	35
127.0.0.1 : 21000:643	 Eventual time: 	1415944598414	 Dep numbers: 	241
127.0.0.1 : 21000:644	 Eventual time: 	1415944598421	 Dep numbers: 	100
127.0.0.1 : 21000:645	 Eventual time: 	1415944598441	 Dep numbers: 	87
127.0.0.1 : 21000:646	 Eventual time: 	1415944598464	 Dep numbers: 	335
127.0.0.1 : 21000:647	 Eventual time: 	1415944598532	 Dep numbers: 	293
127.0.0.1 : 21000:648	 Eventual time: 	1415944598585	 Dep numbers: 	169
127.0.0.1 : 21000:649	 Eventual time: 	1415944598615	 Dep numbers: 	150
127.0.0.1 : 21000:650	 Eventual time: 	1415944598628	 Dep numbers: 	200
127.0.0.1 : 21000:651	 Eventual time: 	1415944598743	 Dep numbers: 	501
127.0.0.1 : 21000:652	 Eventual time: 	1415944598807	 Dep numbers: 	278
127.0.0.1 : 21000:653	 Eventual time: 	1415944598812	 Dep numbers: 	15
127.0.0.1 : 21000:654	 Eventual time: 	1415944598874	 Dep numbers: 	222
127.0.0.1 : 21000:655	 Eventual time: 	1415944598934	 Dep numbers: 	204
127.0.0.1 : 21000:656	 Eventual time: 	1415944598958	 Dep numbers: 	85
127.0.0.1 : 21000:657	 Eventual time: 	1415944598989	 Dep numbers: 	201
127.0.0.1 : 21000:658	 Eventual time: 	1415944599011	 Dep numbers: 	86
